iteracion,valor,gen
1291,1.6106706036419547,p31 - c1.4910306097176278 / p9 * c4.420301052941715 
1292,5.30190511170649,p12 + p19 - p29 
1293,2.9638477888442862,p21 - p2 / p21 / c4.365280552529524 
1294,1.9556669636607624,p32 * p31 / p18 
1295,8.613482178213006,p12 + p19 - p29 + c1.006125823412909 / c1.7702658564276708 
1296,1.849979889903084,p31 / p8 * p5 
1297,2.999705739420297,p17 / p22 / c4.919515985098116 + p23 
1298,5.532613844885241,p31 - c3.2770074583409903 + c2.7650903291351185 + c0.9529091391441302 
1299,2.72725278796944,p31 / p5 - c1.0915271880866129 + p5 
1300,1.478995765845276,p31 + p5 - p5 
1301,11.321209236876603,p31 + p5 / p22 + p33 / p34 / p27 
1302,18.107763193389456,c0.06467663283370062 * p12 / p4 + p18 - c1.4124338917809558 * c4.361455301780057 + c4.449933842666678 - p1 + p25 
1303,10.537725809929324,p25 / p15 + p13 
1304,3.2605753316137265,p4 / c4.104806248656013 * c0.20732972253578064 / p14 + p6 / p8 * p16 
1305,8.984273992643637,p12 + c1.006125823412909 + p33 - p11 
1306,2.269443184195332,p12 + p33 - p11 
1307,16.95727363102359,p33 - c3.676102315926709 / p32 / p8 - p12 / p3 + p11 - p31 
1308,3.1964250201164743,p28 - c3.112301310694892 + c1.3037767425325753 + c1.5526371456132164 
1309,29.671211242274,p33 / c3.2221324650211374 / p23 * p2 + p22 
1310,4.068373346616891,p2 / p9 + p8 
1311,2.5356602772993084,p16 * p28 / p17 
1312,4.8060819171871865,c0.3565887684527863 * p22 + p10 * p1 / p26 / c1.466653727403227 
1313,5.587222551864715,p20 - c4.411031881567359 / p12 + c3.8123280114934284 / p5 - c0.49291064887519886 - p20 + p30 + c0.2243969926931999 
1314,11.191865890666824,p20 - c4.411031881567359 / p12 / p5 - c0.49291064887519886 - p20 + p30 + c0.2243969926931999 
1315,12.51311567638613,p26 + c1.1966377352088242 * c1.0281683647405437 / p15 * p25 / c1.0741039920889213 
1316,2.513474035488332,p5 - p30 + p33 
1317,9.096987604733856,c4.773673607262026 / p31 / p30 * p21 / p1 + p33 
1318,3.595946635378517,p10 - c0.06875701903216291 + c0.24322297033292417 + p22 / c1.6595302437032766 * c0.32962240458471903 / p24 
1319,10.868330182976353,c2.724692064253426 + p21 - p31 / p21 + c0.5475584565592279 - c4.180726459929691 / p5 
1320,9.303253059522245,p11 - p15 - p23 + p27 / p16 + c4.049290164566008 / p33 - c2.2555521346959884 + p32 + p7 
1321,9.596088308525294,p21 - p31 / p21 + c0.5475584565592279 - c4.180726459929691 / p5 + c2.4064590560476824 
1322,11.524098272935484,p31 + c0.5475584565592279 - c4.180726459929691 + c2.4064590560476824 
1323,4.68174686923234,p25 * c3.046773997926024 / p19 / c2.5443450905828433 + p5 
1324,2.28559605513814,p16 - c0.5279116369249653 / c4.074114178207236 / c4.384869233871701 
1325,2.5759668095322463,p16 - c0.5279116369249653 / c4.074114178207236 
1326,10.099639247235764,p7 - p7 + c1.5590971675765009 / c1.5361169484752124 + p12 
1327,5.105844774938717,p21 / p1 / p33 * p17 / p28 * p10 / p32 + p26 
1328,5.667441794863031,p27 - p20 * c1.898925964889628 / c4.474476249904389 / p27 - p25 + p20 
1329,4.021256064403438,p30 / p1 / p8 / c3.1056239206819187 - p30 / c3.4649000282657805 + p2 * c1.3008669337171046 
1330,15.180303152718269,p27 - p20 * c1.898925964889628 / c4.474476249904389 / p27 - p25 / p6 
1331,21.23895247238949,p33 * p26 / c1.552184154347237 * c2.5215496020197947 * c1.2420046504927225 / p25 + p31 / p19 / c3.7745391153581482 * p29 / p27 - p5 - c2.592272348249956 
1332,3.4852672388694,p12 + p28 / p29 
1333,13.829250785599337,p3 - p30 + c4.323880551130286 + p28 - c2.9976217008405492 
1334,10.526603154485445,p16 / c2.263283883470889 / p10 + p33 + c0.6013441587219798 
1335,17.50260108442409,c3.9078981203808643 - c2.993719035774622 + p26 + p8 * c0.43801544889161326 / p26 / c1.4086530425070665 + c1.4567560102901267 / c3.3730447427188825 
1336,5.858242368704426,c0.7920965218945264 - c0.6977361644475794 / p2 + p23 
1337,2.200333807798996,c0.8667263325784191 - p10 / p28 + p30 
1338,18.6068702167972,p27 - c4.922477803261603 / p31 / p16 * p6 
1339,12.138629904254794,p20 + p25 - c4.4268893127652715 + c3.341884722566824 - p6 
1340,13.519347483212917,c0.8667263325784191 - p10 / p28 + p30 / c4.47115195331138 / c1.5084393099819855 + p33 
1341,2.597508246843778,p20 + p25 - p6 
1342,2.597508246843778,p20 + p25 - p6 
1343,2.800191779336319,p27 / p30 * p10 
1344,2.800191779336319,p27 / p30 * p10 
1345,2.800191779336319,p27 / p30 * p10 
1346,57.18762229496491,p26 * c0.29578400638826274 + c2.8626533007776263 + p32 
1347,13.61226458646273,p30 - p2 / p34 + p22 / p26 * c1.518307092754143 
1348,82.298652822986,c3.7275606124719243 - c1.4550292136888476 * p18 / c4.438815100571774 / p27 
1349,2.388623768164148,p27 / p10 * p18 
1350,2.388623768164148,p27 / p10 * p18 
1351,2.388623768164148,p27 / p10 * p18 
1352,2.388623768164148,p27 / p10 * p18 
1353,2.388623768164148,p27 / p10 * p18 
1354,2.3222516991113777,p18 + c4.7553323155863705 / p24 
1355,3.841884834261726,p27 / p10 * p18 / p8 * p22 
1356,14.894737585641288,p11 - p15 * c1.827991271388285 / p28 + c3.1976041375863518 
1357,2.5074378172490075,p10 - p23 * c0.7902885495518858 / p19 / p30 
1358,3.1487599483399658,p32 / p1 * p33 
1359,2.3256356356890127,p21 + c2.113025779959366 - c2.068008050870802 
1360,27.97867956490497,p16 / p21 * p20 - c2.8030852465882896 
1361,15.720613824978251,c3.427895983585932 / p8 * p13 - c0.8055869180166875 * c3.675168332179908 / p18 + c2.51215468955371 / c2.505624061610596 / p34 + p26 + p33 - p2 - p21 / p12 
1362,19.53829397762073,c2.2547230491919845 / p18 * c2.1339763435727557 / p25 + p10 / p12 * p8 / p27 + p13 + c1.5186013766755897 - c4.530765463038891 - p2 / p33 + c0.7654652882082724 / c4.626931659837 
1363,5.181303366284696,p23 / p23 / p27 - c4.073518418323304 / p14 / p22 * p2 + p3 
1364,1.820009741718952,p30 + p10 - p13 
1365,2.72347426238944,p23 / p14 / p2 + p3 
1366,8.66176417809513,c0.36371733476734003 / p3 + p1 - p2 / p31 
1367,2.682351608146335,p33 + p2 - p16 
1368,13.023982299876971,p18 - p21 + c4.384265432057191 / p3 + p20 - p12 / p29 / p26 - p3 / p12 - c1.63201817800861 
1369,9.733366951542187,p17 + p27 / p30 
1370,3.200121924409602,p2 * p7 / p3 
1371,5.569635348752577,c4.994664206773042 - c4.733494904886824 + p25 / p31 / p32 * p16 * p31 
1372,18.49406336685641,p21 + c4.787713681127195 / p8 
1373,9.950112549301258,p17 + p16 / p20 
1374,48.50343066797124,p21 + c4.787713681127195 / p8 * p13 
1375,6.283312025643626,c1.5186013766755897 - c0.6178921445569729 + p32 - c0.23373387258248446 
1376,12.930156360151951,p23 + c1.3420472443856317 + p23 - p21 
1377,3.444814843089692,p32 / p24 / p10 / c1.5211898424135857 * p12 + p3 
1378,27.64808008875016,c0.8851162436879301 - p24 + p19 + p13 - p5 + p28 + c0.7985558149803285 - p8 * c4.313839624791403 * c2.221112738291606 / p1 / p7 - p8 / p4 - c0.5269866655103611 
1379,21.46593198793679,c0.8851162436879301 - p24 + p19 + p13 + p28 + c0.7985558149803285 - c4.313839624791403 * c2.221112738291606 / p1 / p7 - p8 / c0.5269866655103611 / p2 - p0 
1380,5.003637837859155,p31 + c2.654687733314866 / p17 - p32 / p28 
1381,2.256344512813913,p18 - p21 / p20 / p26 / c1.63201817800861 / c4.325140872860415 
1382,6.755730054173485,p13 - c0.8055869180166875 + p21 / p20 * c1.4248727953411422 - p18 / c3.085603155187653 / p4 
1383,4.317383777695397,c4.244318669855872 / p24 + p1 + c0.012945235780086883 / p34 + p21 - p30 
1384,2.0779424333922494,p13 + p30 - p25 
1385,2.0779424333922494,p13 + p30 - p25 
1386,1.4914949749120037,p32 + p28 / p31 * c4.841772539910761 / p29 
1387,1.7982198616984892,c1.7998245800891004 / p19 / c2.4332483693518503 - p1 + p30 + p3 
1388,4.000900676232734,p11 - c0.38758921516994893 / c2.9719310665801557 / p13 / c2.0908332566622607 / p4 - c0.6715454002804638 + c0.358322730169921 
1389,8.090027901354782,c0.12993911318731233 * p26 * c2.1463350016463014 / c4.515921633408376 / p16 + p17 + c3.845671745766921 / p14 - p4 + p24 
1390,82.2886218843478,p11 - c0.38758921516994893 / c2.9719310665801557 / p13 / c2.0908332566622607 / p4 - c0.6715454002804638 + c0.358322730169921 - c2.436736253343504 + p23 
1391,1.8285225006832184,p7 / p20 - p0 / p30 + p26 
1392,13.254317988839103,p1 + c4.014487768112366 + c2.9482816071702924 * p27 / p24 - c3.693054296918345 
1393,9.964069671230954,p7 / p6 + p28 
1394,3.788869630312933,p10 / p9 + p18 
1395,33.097605924738815,p27 - p33 / p10 * c0.9156407259892158 + c0.562038070180651 / p33 / p21 + c4.245850193285109 
1396,34.65871329094309,p0 / c4.54352931821504 / c3.6371136050629858 - c0.4827842512268027 + c1.7918119915781765 * p15 / c2.797327779952099 
1397,5.512765847969506,p8 / p31 / p25 + p5 
1398,4.341947038736646,p30 + p18 - p17 + p20 / p19 
1399,18.942467667921065,p29 - p24 + p32 - p21 * c1.6921171753447384 / p28 
1400,1.805104281818522,p26 * p8 / p10 
1401,29.01686052992851,p32 * c3.332315085503975 - p2 - p1 - p23 - p30 / c4.074674961965302 / p16 / p18 + p8 
1402,4.113760339989395,p8 + p5 / p34 - p2 + p17 
1403,3.503763168071364,p20 / p31 * p16 
1404,2.8887539932004422,p14 / p14 * p2 
1405,15.52089098286888,p14 / p14 * p7 + c1.5847960709383484 
1406,5.188142584302594,p0 + p13 - p30 - p21 / p29 
1407,2.841856385443672,p0 + p31 - p20 - p11 + p31 
1408,29.055100302433207,c1.1108943723483466 * c1.161444126569765 * p0 + p28 * p17 / p22 - p3 
1409,63.391035556433096,c0.861406516360419 / c0.9483800303822748 + p23 / c3.6217525346671997 
1410,3.9761995386286366,p26 - p9 + p1 / p6 * p3 - p8 + p4 
1411,9.720602290705344,p6 + p25 - p23 - c0.5231758421482968 / p17 + p0 / p22 
1412,35.174658117806786,c1.508255603980505 - c2.7193164091248145 + c0.7762734800573989 * p17 
1413,10.281942678360403,p20 / p2 + p2 
1414,4.094945730053428,p26 - p9 + p1 - p8 + p4 
1415,9.024544149923065,p25 - p30 + p12 + p13 / p4 - c2.8228433470026024 / c3.297157914503055 / p5 * c2.0288664542010952 
1416,10.073970616948094,p11 / p13 + p12 
1417,12.25257230302588,p11 - c3.241319003023202 + c4.250953393649052 - p5 + p21 
1418,58.56307570739104,c0.38808803444844 * p11 + p33 + c1.9524209271313193 
1419,14.071588130656126,c4.320171728990444 / p4 * p22 + p31 
1420,1.755966777037249,c4.320171728990444 / p4 + p28 
1421,3.0674729491055475,c1.0900908961099476 / p8 / p6 + p30 
1422,3.2666510627682417,p24 / p29 * p0 
1423,2.372653072561436,p20 + c0.20134956094913836 / c4.7292322801473174 * p2 / c3.5915043512218334 
1424,36.07081466547207,p2 - p33 / p4 + c3.91940053746674 
1425,51.19502812808756,c2.4580246401238686 * c3.889145540537586 / p8 * c0.6930052566390155 / p32 * p31 * c4.35666484752382 / p15 / p23 + p26 + c4.643581477874059 / c3.438956702085319 / c0.813830930106989 + c3.2590571778398916 - c2.7959731438991438 
1426,9.94011738127352,p30 - p27 / p6 
1427,12.78920522325439,p30 - p27 / p6 - c0.7985003641372324 / p22 
1428,66.47229952192494,c3.889145540537586 / c0.6930052566390155 / p32 * p31 * c4.35666484752382 / p15 / p23 + p26 + c4.643581477874059 / c3.438956702085319 / c0.813830930106989 + c3.2590571778398916 - c2.7959731438991438 
1429,7.138874800851871,p24 - p4 + p31 
1430,45.358451988423965,p16 * c3.407265310314453 - c0.3192522663840902 + c0.42604234139647035 - p20 - p23 
1431,21.58854652146588,p28 + c1.5490568003448657 - p13 / c4.4881401208022105 
1432,44.301316026918414,p16 * c3.407265310314453 - p20 - p23 
1433,2.6116709183893425,p28 - p0 + p16 
1434,3.227931824623026,p27 / p32 * p7 
1435,37.46827598051758,p16 * c3.407265310314453 - p20 - p23 - c1.8462905181345253 - c0.023156986323467632 / p26 
1436,10.54557778601258,p28 - p0 + p13 + p13 / p18 
1437,34.02292158067098,p18 / c4.598810288695346 - p1 * c2.5178493383183227 + c1.6792918554025271 + c4.624955626842942 / p1 - p3 * p12 / p30 + c4.210806623745037 * p22 
1438,4.06940296924371,p7 / p9 + p10 
1439,19.79059353017921,c4.509980406683832 / p14 - c3.1885355491098357 + c4.747774347289429 + p0 + p10 / p23 / c1.9168855654145238 / c1.7492335371721386 
1440,10.30485014587788,p32 / p8 + p28 + p0 / p19 * c1.6525858141122947 / p8 / p34 * p2 * c3.694370854920802 / p12 / c3.009158296916512 * p0 
1441,10.088052235461868,p32 / p8 + p28 + p0 / p19 * c1.6525858141122947 / p8 / p34 * p2 * c3.694370854920802 / p12 / c3.009158296916512 * p0 / p10 
1442,10.090286934066295,p32 / p8 + p28 + p0 / p19 * c1.6525858141122947 / p8 / p34 * p2 * c3.694370854920802 / p12 / c3.009158296916512 * p0 / p10 * c1.2323880719126867 
1443,19.21666781682796,c1.0823991995593922 + c3.406976450681169 + p32 / p28 * p34 + c0.8544844419847059 - p12 - c4.955359800190348 / c1.7105005196170897 - p19 + c1.959596715400005 * p27 
1444,52.00029231871351,c3.595846757667089 / c4.571365815863787 - c1.9527719560547652 * c3.394602518593458 / c2.9895383411717553 / p25 + c2.384887966041318 * p13 - c4.013019092136974 * p15 / p22 / p29 - p8 + c4.097203730215934 / p6 
1445,42.65451924487619,c3.595846757667089 / c4.571365815863787 - c1.9527719560547652 * c3.394602518593458 / p25 + c2.384887966041318 * p13 - p15 / p22 / p29 - p8 + c4.097203730215934 / p6 - c2.7586474946123722 
1446,10.327319114854824,p5 / p16 + p18 
1447,10.127526811269185,p27 - p18 / c3.4092403688434776 * c3.812705029739296 + c1.2058078321947163 - p15 / p33 + p26 
1448,22.644037524331186,p7 * c4.812566098029468 / p2 * p31 - c3.0747940278996784 * p15 - p23 
1449,12.855909291122575,p27 - c1.2058078321947163 - p15 / p33 + p26 / p22 
1450,2.243484385381515,p27 - c1.2058078321947163 / p33 + p26 / p22 / p27 
1451,2.691332116022076,p5 * p13 / p15 
1452,2.501759680512402,p8 - p30 / p2 / c2.335504739933281 / p9 
1453,4.736341731695185,p2 - p13 / p34 
1454,2.6894715385849346,p31 + p26 - p15 
1455,2.6894715385849346,p31 + p26 - p15 
1456,1.3714350473367647,p34 / p24 * c0.37107687209792406 / c2.456651245916621 / p12 + p33 
1457,2.099305128560143,p31 + p15 - p25 
1458,3.8553701594492535,p8 - p2 / p26 / p19 * p8 
1459,7.023892666719089,p0 - p26 - p30 + p29 + p28 - p14 + p30 
1460,6.07733659625105,p22 * c1.4595153484669054 / p34 + p1 
1461,3.642079169610101,c4.955359800190348 - p27 + p15 - c3.9162191192722693 + c0.8322357370767736 + p20 - c1.7885530177018538 
1462,1.757337586442591,p27 + c2.738156763992616 / p19 
1463,2.408745647028337,p20 * c1.998253451108463 - p16 
1464,2.408745647028337,p20 * c1.998253451108463 - p16 
1465,2.408745647028337,p20 * c1.998253451108463 - p16 
1466,2.408745647028337,p20 * c1.998253451108463 - p16 
1467,5.156422333249141,c2.335504739933281 / p29 / c2.57666542291481 - p15 + p8 + p12 - c0.8678565956187734 / c2.957899712665946 - p33 + p28 
1468,28.06506753033664,p33 + p4 + p16 * p1 / p15 / c4.252193652322765 - p24 
1469,22.279473496153223,c1.1468294343932754 + p15 / p32 / c0.9529429005280893 + p10 
1470,6.1123134471914415,c1.1468294343932754 / p32 / c0.9529429005280893 + p10 
1471,23.05796667393681,p23 / c0.9682584408665718 - c2.566715731067117 
1472,2.30362534529344,c2.403319536849078 + c0.05558217088447781 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1473,2.302646418938928,c2.403319536849078 + p24 / p24 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1474,1.571213490420793,p25 * c1.1157241634692556 / p14 / c3.0984604010648233 + p33 
1475,11.244233605622735,c2.403319536849078 + p17 + c3.5810152316863553 - c1.9371409380780003 * c0.9096702314514632 * c3.9637364454349964 
1476,1.8214272302837835,c0.8322357370767736 / p24 * p3 / c1.3111491112642337 / p21 + p8 + p26 / p28 * p33 - p1 
1477,8.736913627362696,p25 + c3.847632591361237 - p28 / c4.569444435669697 / p31 - c1.8630832012790643 - c1.0807840709374272 - c1.5247395205546022 
1478,10.20769966775406,p25 + p25 / p16 
1479,1.3595121613675365,p32 + p26 - p30 
1480,2.968530299767988,c1.0220291557700771 * p15 / p21 * p26 
1481,2.3948292252461125,p32 + p30 - p13 
1482,2.3572084884899565,p30 - p13 + p2 
1483,4.6735240304642405,p2 + c1.1361489690327815 + c1.115119217237614 / p3 - c0.4055423107882439 - c2.9589957726995593 / p12 
1484,3.31962638124526,p32 - p15 - p25 + p1 + p7 
1485,1.5670174487417237,p30 - c0.2975962851649405 / p23 * p27 / p32 / c3.714004380644083 
1486,2.179616998992429,p30 - c0.2975962851649405 / p23 * p27 / p32 
1487,2.45555277211831,p22 + p30 - p21 
1488,2.400397449772316,p25 + p7 - p0 
1489,2.45555277211831,p22 + p30 - p21 
1490,1.7627991656654372,c1.0220291557700771 / p26 / c4.003557523949956 * p33 / c3.434563226515719 + p30 
1491,2.400397449772316,p25 + p7 - p0 
1492,4.30343481957792,p27 / p31 * p26 * p13 / p26 - c3.670484907573771 / p24 - p13 / c4.479185043493493 / p3 * c1.080832474129626 / p25 
1493,3.4572443904162067,p18 / p9 + p30 
1494,3.4572443904162067,p18 / p9 + p30 
1495,2.705049425309949,c0.68217940468912 / p33 / p29 - p13 - p32 + p32 + p3 + p15 
1496,3.4572443904162067,p18 / p9 + p30 
1497,8.454896660187659,p11 - p15 - c1.90735861458939 / p33 + p12 
1498,3.513904158275285,p16 - p28 + p10 * p17 / p13 
1499,8.735457607649836,p21 - p0 + p0 / p28 * c2.7826452787045355 / c4.404541187764532 + p16 
1500,9.575327206805548,p18 / p33 + p27 
1501,1.8649480563142475,p8 + p33 - p2 
1502,2.7916169430540987,p0 + p32 / p27 - p17 / p31 
1503,1.4593201464688257,c1.5575109275560872 / c3.309800687031219 / p9 + p32 
1504,12.206640220959972,c3.550525532347866 - c3.7607883586076922 - p21 / p32 * c1.4123224974688293 / p7 / c0.5439278098807354 + p28 
1505,2.9147706252863577,p0 + p27 / p31 / p19 
1506,2.5289376181942163,p10 - p13 / p31 * p5 / p9 * c1.3600209307709754 / p2 / p29 * p3 + c1.2361140961737682 / p24 
1507,4.357660376916224,p0 + p31 / p19 
1508,3.425087137911926,c2.4383087637591823 / p13 - p21 / p0 / p28 + c2.11338567632053 / c3.3470972772271343 - c1.4823343214194873 + p31 
1509,4.061320399478281,c2.8601459994916962 / p12 / c0.9429268688864256 / c2.592329013400874 / c2.487454786888587 + p6 
1510,1.7315159675892298,p18 + p27 - p22 
1511,2.9108392158204923,p0 + p31 / p19 / p5 
1512,16.3702732207987,c1.4527300163770895 + p16 + c2.2932375402616714 / p4 * c1.7089641687480621 
1513,3.3572024691782074,p12 + p13 / p4 * c0.9243673677096376 
1514,3.509944525559692,p12 + p13 / p4 
1515,4.997554351392511,p16 / p3 / p10 + p17 
1516,4.270958144916742,p1 + c2.6798310164991883 / p27 / p23 / p31 / p26 
1517,2.366713272525257,p15 + p30 - p27 
1518,2.366713272525257,p15 + p30 - p27 
1519,2.366713272525257,p15 + p30 - p27 
1520,2.125303891996818,c0.9529429005280893 + p18 - p21 - p21 / p11 + p30 
1521,3.2748066409522463,p15 - p27 + p20 
1522,2.125303891996818,c0.9529429005280893 + p18 - p21 - p21 / p11 + p30 
1523,3.007886880639294,c1.5351320747897435 / p14 - p8 / p16 / p21 / c2.358449082222642 / p31 + p5 
1524,1.7253416883559909,p3 - p0 + c1.6250238941318917 * c2.172862799931719 / c3.5509309181138837 * p31 
1525,7.222418020256387,p33 / p23 * c0.602743852401223 + p26 
1526,10.28156429134562,p33 - p16 / p2 
1527,5.278621451161712,p32 - p11 / c2.255943004804389 / p8 + p18 - p32 
1528,29.02110331081373,c2.032737631433801 + c2.5738083516669104 / p22 - c4.909210319886334 / p30 - c4.012657451151659 + p7 
1529,2.546083150870668,c1.0911693127581368 / p1 / p25 / p19 + p11 
1530,1.88842863629153,p32 - c2.977235032924826 / p34 * p31 / p13 
1531,2.9292542329890727,p4 * p1 / p4 
1532,2.0275871435230046,c2.977235032924826 / p34 * p31 / p13 + p22 
1533,3.161524682807527,p31 + c2.472130340743483 / p0 / p18 / c1.3811742425913272 / p30 
1534,42.50535272237841,c1.014328928613149 / c1.2795064267699678 * p5 - c0.33880861857155 / c3.732191679899173 - p11 * p17 / p12 - c2.9016891268040217 + p28 / p21 * p3 + p21 / p16 
1535,7.358829760030123,p3 - p0 + c3.5509309181138837 * p13 / p34 * c0.6489466056176652 + p23 
1536,17.363876982108444,p28 * c1.9412825992788085 * c0.25856001821718766 / c2.0112742633637204 * c3.3109640721680025 
1537,4.084657849066683,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 
1538,2.874452502272342,p2 + p18 * c1.4710513133176906 / p5 / p25 * p12 / p29 
1539,4.119501904580417,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 - p30 / p34 
1540,3.7266424102788345,p30 + c3.23835132659194 * c0.07764333876569163 + p30 - p22 - p30 / p34 / c3.9054172228416135 
1541,4.898841845615952,p2 + c1.4710513133176906 / p5 / p25 * p12 / p29 - p30 + p1 
1542,1.4679712797287234,p28 - p6 * c0.01128684254104284 * p21 / p16 / c4.971022760515786 
